"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867783750375157995","Sat Dec 14 22:44:52 +0000 2024","1","@Bambangmulyonoo Woy @Maruarar_Sirait caramu ini udah bener. Jawab aja jujur fufufafa memang bodok. gak usah kau banyak ngeles kayak bajaj rongsok kau ara ","1868064641223713158","","Bambangmulyonoo","in","","0","0","0","https://x.com/Menjjulang/status/1868064641223713158","1706989390642417664","Menjjulang"
"1858529435554898184","Sat Dec 14 22:44:48 +0000 2024","0","@alisyarief Pelaksana dan petinggi ui bajingan jga sama owi fufufafa wahai para cebong sadarlah","1868064628212957233","","alisyarief","in","Kemang Jaksel","0","0","0","https://x.com/JhenMichel/status/1868064628212957233","1814874015686926338","JhenMichel"
"1859414985719545971","Sat Dec 14 22:44:34 +0000 2024","1","@nayahanjaniii Wapres mu aja fufufafa","1868064569404571972","","nayahanjaniii","in","","0","0","0","https://x.com/kuranghustle/status/1868064569404571972","1799253488335237120","kuranghustle"
"1867763234671144986","Sat Dec 14 22:42:32 +0000 2024","5","@rumahrumahco @DokterTifa @prabowo Saya dukung dr tifa tdk banyak perempuan seberani dia dlm penyampaikan pendapat/kritik ke pada penguasa apabali model fufufafa yg trajelas","1868064055929586138","","rumahrumahco","in","","0","1","1","https://x.com/Gorogorogeger/status/1868064055929586138","1787657592300621824","Gorogorogeger"
"1867927773777686557","Sat Dec 14 22:40:35 +0000 2024","0","@Y_Radianto Dg gaya bahasa seperti ini fufufafa jd tdk terbantahkan mengarah ke siapa...","1868063565061755318","","Y_Radianto","in","","0","0","0","https://x.com/perubahanwajib/status/1868063565061755318","1695093786580602880","perubahanwajib"
"1867898537343951259","Sat Dec 14 22:39:46 +0000 2024","0","@mahhinaa Kapan dan kenapa Pram memilih sekolah di Taman Siswa","1868063360467759159","","mahhinaa","in","Wallachia","0","1","0","https://x.com/necromanticcs/status/1868063360467759159","1307076292794224640","necromanticcs"
"1867453182349398513","Sat Dec 14 22:36:53 +0000 2024","0","@HappyMoon2107 @kimkimy__ @seokjinebula Halu orang gila bacot asbun mana peak 4 juta katanya trus yg 5M 6M filtered itu apaan unfiltered hampir 7M @___minzo kalo gila ya gila aja ga usah buta data juga titisan otak fufufafa ","1868062632852541466","","HappyMoon2107","in","","0","1","0","https://x.com/nissa_cimay/status/1868062632852541466","1430144560588484618","nissa_cimay"
"1867973909032898823","Sat Dec 14 22:36:19 +0000 2024","0","@kegblgnunfaedh Emang terkutuk nih bangsa gara2 fufufafa menang pilpres. Semua orang jadi ngira kita semua bodoh. Kemarin numpang pesawat jet yg punya g ngikut. Sekarang numpang patwal yg kebetulan ketemu dipinggir jalan nanya mau kemana pak?yok sekalian kebawah. ","1868062491173147003","","kegblgnunfaedh","in","","0","0","0","https://x.com/madrid_jkt58/status/1868062491173147003","86311144","madrid_jkt58"
"1867973909032898823","Sat Dec 14 22:33:52 +0000 2024","1","@backoneakutu @kegblgnunfaedh Gara2 fufufafa menang pemilu dia kira kita semua bodoh Padahal kan cuma 58%.","1868061873826058561","","backoneakutu","in","","0","0","0","https://x.com/madrid_jkt58/status/1868061873826058561","86311144","madrid_jkt58"
"1867811334106362321","Sat Dec 14 22:33:16 +0000 2024","1","@Opposite6888 Loe boleh koq GILA 5thn kedepan dgn fufufafa! Loe emg gak manfaat sih","1868061723552301079","","Opposite6888","in","Amsterdam, The Netherlands","0","0","0","https://x.com/BattoAjax/status/1868061723552301079","394675941","BattoAjax"
"1867751791242432726","Sat Dec 14 22:29:20 +0000 2024","0","@Hilmi28 Kata anak muda skrng blm ada dlm sejarah perpolitikan indonesia n dunia seperti fufufafa..inilah perampasan n perampokan konstitusi berkeluarga...akhirnya dijadikan wapres..ssmua tokoh seolah2 menyetujui karna mereka2 tersandaara dgn kasus korupsinya masing2....","1868060734363668967","","Hilmi28","in","","0","0","0","https://x.com/FaridMaretan/status/1868060734363668967","1461693683347038209","FaridMaretan"
"1867390142769672477","Sat Dec 14 22:28:40 +0000 2024","0","@PngAdilnR4kyt suara netizen makin keras bahwa fufufafa selain cacat hukum ternyata memang gak layak jadi wapres..","1868060565534638462","","PngAdilnR4kyt","in","University Kebangsaan Malaysia","0","0","0","https://x.com/mastedz68/status/1868060565534638462","1209809639124029440","mastedz68"
"1867502337285402635","Sat Dec 14 22:28:12 +0000 2024","2","@Kub1kOfficial @Piyusaja2 HRS hanya mendungkung Suswono (PKS) tidak RK nah sama Kayak HRS hanya mendoakan Prabowo tidak Fufufafa (Mulyono) kenapa gak dukung PDIP yah karna tidak sejalan PDIP Terlalu banyak nyakitin Umat Islam 10 Tahun terakhir ini.","1868060447829823651","","Kub1kOfficial","in","","0","1","0","https://x.com/mdama0088/status/1868060447829823651","1266332860870307840","mdama0088"
"1867590733236253072","Sat Dec 14 22:27:36 +0000 2024","1","@j4yjo @solocircuit @Heraloebss @prabowo Setuju dimulai dari akun fufufafa ya ?","1868060298583887933","","j4yjo","in","","0","0","0","https://x.com/Kastara48/status/1868060298583887933","1604012039319752704","Kastara48"
"1867912175895142644","Sat Dec 14 22:27:04 +0000 2024","0","@mufqifathino Jgn kaget ya klo admin fufufafa lebih diutamain ehh","1868060163493777840","","mufqifathino","in","","0","0","0","https://x.com/yogie1998168091/status/1868060163493777840","1708823449609936896","yogie1998168091"
"1866392987015778366","Sat Dec 14 22:26:38 +0000 2024","0","@asmawan_ed72119 @ommi_siregar @aniesbaswedan Dari bahasanya sdh kelihatan kalo kau dr aliran Fufufafa minim akhlak","1868060056337649945","","asmawan_ed72119","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/Presiden_Swasta/status/1868060056337649945","1663683191763525632","Presiden_Swasta"
"1868059861034131862","Sat Dec 14 22:25:52 +0000 2024","0","Pendukung fufufafa agak laen emg otak mana otak","1868059861034131862","","","in","Bandung","0","0","0","https://x.com/latte_addicctt/status/1868059861034131862","483626174","latte_addicctt"
"1868059220182208611","Sat Dec 14 22:23:19 +0000 2024","0","Hahahaha sorry tapi urg selalu menganggap pemilih Wowo sama Fufufafa itu gak punya nalar yg bener.","1868059220182208611","","","in","","0","0","0","https://x.com/eldynm_/status/1868059220182208611","1662078606","eldynm_"
"1867936375246361013","Sat Dec 14 22:20:16 +0000 2024","0","@anarendelle @convomf poor fufufafa ","1868058452620361871","","anarendelle","in","","0","0","0","https://x.com/mochigoyang/status/1868058452620361871","1544204897696256000","mochigoyang"
"1867763234671144986","Sat Dec 14 22:19:49 +0000 2024","0","@DokterTifa @prabowo Karena Prabowo tau kapasitas #FufuFafa","1868058339919409304","","DokterTifa","in","","0","0","0","https://x.com/DMieaceh80579/status/1868058339919409304","1813506920973762560","DMieaceh80579"
"1867866942914347271","Sat Dec 14 22:19:18 +0000 2024","0","@intinyadeh mobil ngisi bensin cuma 25 rebu tuh cuma mau jalan jalan keliling komplek doang apa gmn wkwkk","1868058207454998946","","intinyadeh","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868058207454998946","1307076292794224640","necromanticcs"
"1867850572126466456","Sat Dec 14 22:19:01 +0000 2024","0","@pararealmen Erdogan adalah seorang pahlawan bagi umat Islam","1868058136411840929","","pararealmen","in","","0","0","0","https://x.com/fufufafa174377/status/1868058136411840929","1846730908399030274","fufufafa174377"
"1867720610295820324","Sat Dec 14 22:17:18 +0000 2024","1","@UwohMe @OxLaMasia196588 @kemkominfo @DivHumas_Polri @CCICPolri @Gerindra @ListyoSigitP @ahriesonta Terus dgn itu lo melakukan hal yg sama dgn fufufafa? Bearti kalian sama gobloknya dan gilanya dgn fufufafa.","1868057705124147502","","UwohMe","in","","0","0","0","https://x.com/Elizena02/status/1868057705124147502","1398868658294689793","Elizena02"
"1867797481712697833","Sat Dec 14 22:16:35 +0000 2024","0","@nozelism cowo yg dimaksud tuh kombi gibran dan wowok kn???","1868057527214280943","","nozelism","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868057527214280943","1307076292794224640","necromanticcs"
"1867720610295820324","Sat Dec 14 22:16:13 +0000 2024","1","@OxLaMasia196588 @kemkominfo @DivHumas_Polri @CCICPolri @Gerindra @ListyoSigitP @ahriesonta Sebenci-bencinya gw sama wowo fufufafa mulyono dan pedeipeh yg gw serang itu kebijakannya bkn malah penghinaan kek gt emang gk berotak kaum lobang ini. bencilah kebijakan nya bencilah pemikiran nya bencilah tindakan nya bukan orang nya","1868057434792861873","","OxLaMasia196588","in","","0","0","0","https://x.com/Elizena02/status/1868057434792861873","1398868658294689793","Elizena02"
"1867695715813929362","Sat Dec 14 22:14:27 +0000 2024","0","@Bang_Ramzan Belum lihat postingan fufufafa ya??? Isinya porno jorok memalukan dan norak kampungan","1868056989538169111","","Bang_Ramzan","in","","0","0","0","https://x.com/slam28559/status/1868056989538169111","1826454468038459393","slam28559"
"1867586595693744135","Sat Dec 14 22:11:04 +0000 2024","0","@tomiananto @erlanishere Fufufafa sejenis berang2 perusak demokrasi. Promo kelas bahasa Emang siapa yg larang??","1868056136802558401","","tomiananto","in","Malang, Indonesia","0","0","0","https://x.com/ritageulis/status/1868056136802558401","140713869","ritageulis"
"1867809391464132656","Sat Dec 14 22:10:28 +0000 2024","0","@BudiBukanIntel ni kodok mau nyari apalagi sih masih aja cawe sana cawe sini. ga aman bener idupnya","1868055985627308331","","BudiBukanIntel","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868055985627308331","1307076292794224640","necromanticcs"
"1867751791242432726","Sat Dec 14 22:08:10 +0000 2024","0","@Hilmi28 Pernyataan bersayap.... Omon2 akan membuktikan isi kepala .... Kita tunggu ketegasan Pak Prabowo masihkah standar kwalitas kepemimpinan dipakai u negeri yg dipimpin ini? Semoga Virus FufuFafa tidak menyebar. ","1868055408272928958","","Hilmi28","in","Dreidimensionale Zone ","0","0","0","https://x.com/muataqiim/status/1868055408272928958","4888759557","muataqiim"
"1867608612555960543","Sat Dec 14 22:05:05 +0000 2024","2","@pe_jaya @DivHumas_Polri @CCICPolri definisi simbol negara aja lu gagal faham kocak sok sokan teriak penindakan hukum","1868054631693398065","","pe_jaya","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868054631693398065","1307076292794224640","necromanticcs"
"1868054089852154117","Sat Dec 14 22:02:56 +0000 2024","1","seriusan pada masih mikir ini jomok lucu2an yg not that serious ? coba foto lu diedit AI cipokan sm orang ga lucu kan? kebebasan berpendapat emg hak lu tp ada tanggung jawab jg buat ga step over hak org lain. gaada bedanya sm fufufafa yg lu hina cabul gaada substansi.","1868054089852154117","","","in","she/her","1","0","0","https://x.com/felrcity/status/1868054089852154117","1266846610987737089","felrcity"
"1868053630672318969","Sat Dec 14 22:01:06 +0000 2024","3","Maaf mel tp template mu lucu seriusan pada masih mikir ini jomok lucu2an yg not that serious ? coba foto lu diedit AI cipokan sm orang ga lucu kan? kebebasan berpendapat emg hak lu tp ada tanggung jawab jg buat ga step over hak org lain. gaada bedanya sm fufufafa yg lu hina","1868053630672318969","","","in","she/her","0","1","0","https://x.com/felrcity/status/1868053630672318969","1266846610987737089","felrcity"
"1868053303470547383","Sat Dec 14 21:59:48 +0000 2024","0","kalau pajak tepat sasaran ga ada populasi otak kopong berpendidikan rendah kek lo gini mba gasadar lo itu bukti berjalan bobroknya sistem pendidikan indon?","1868053303470547383","","","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868053303470547383","1307076292794224640","necromanticcs"
"1867595783471870169","Sat Dec 14 21:58:24 +0000 2024","259","@nayahanjaniii @Iaezel_ @lebanaig @reenathena kalau pajak tepat sasaran ga ada populasi otak kopong berpendidikan rendah kek lo gini mba lo itu bukti berjalan bobroknya sistem pendidikan Indon","1868052951316808116","","nayahanjaniii","in","Wallachia","0","0","20","https://x.com/necromanticcs/status/1868052951316808116","1307076292794224640","necromanticcs"
"1867607010927387116","Sat Dec 14 21:57:56 +0000 2024","0","@mas_veel @kemkominfo lu bayangin aja bagaimana pendukung fanatik prabowo dengan semua caci maki fufufafa ke prabowo. sementara sampe skarang pemilik akun fufufafa gk di cari coba tanya budi arie biar buka suara biar pndukung fanatik prabowo bisa tenang","1868052832131371225","","mas_veel","in","","0","0","0","https://x.com/WelfriedH39532/status/1868052832131371225","1817558632055320577","WelfriedH39532"
"1867782573600256182","Sat Dec 14 21:43:19 +0000 2024","3","@msaid_didu Pola yg dipake sama dg bokapnya.. kerahkan buzzerp utk puja puji fufufafa dan menyerang lawan.. norak luh mukibul jr.","1868049154360160727","","msaid_didu","in","","0","0","0","https://x.com/misterm686/status/1868049154360160727","1470648053946150912","misterm686"
"1867811334106362321","Sat Dec 14 21:41:02 +0000 2024","1","@Opposite6888 tenang Bang.... waktu Presiden meroasting Bahlil sebenernya sambil nyindir Fufufafa ","1868048578184409555","","Opposite6888","in","Purwokerto Utara, Indonesia","0","0","0","https://x.com/masSastro12/status/1868048578184409555","1417211327186030594","masSastro12"
"1867748128562327728","Sat Dec 14 21:39:58 +0000 2024","1","@DS_yantie Tengil sama dgn junjungannya fufufafa","1868048309686051033","","DS_yantie","in","","0","0","0","https://x.com/Titisan74141465/status/1868048309686051033","1456097223599476749","Titisan74141465"
"1867349544981475359","Sat Dec 14 21:39:24 +0000 2024","0","@IrawanRommi Pendukung Fufufafa dah g*bl*g ngotot lagi","1868048167893344555","","IrawanRommi","in","ꦩꦭꦁ","0","0","0","https://x.com/love_kadrun/status/1868048167893344555","92213345","love_kadrun"
"1867758601554866674","Sat Dec 14 21:38:33 +0000 2024","12","@alandpradana Lah fufufafa orangnya kaku merasa paling iya paling bener paling pinter. Padahal bukan orang saintifik. 2+2 jawabnya 6 https://t.co/m6qoPXw1YS","1868047955636494373","https://pbs.twimg.com/media/GeyjtZTbsAABOSN.jpg","alandpradana","in","Malaysia Selatan","0","0","1","https://x.com/Asyouwerelads/status/1868047955636494373","1428896083451596802","Asyouwerelads"
"1867934868392259775","Sat Dec 14 21:35:10 +0000 2024","2","@nayahanjaniii @lottiesweed fufufafa mania","1868047103358107712","","nayahanjaniii","in","","0","0","0","https://x.com/susutradaraan/status/1868047103358107712","1242430917907320833","susutradaraan"
"1867822118655930479","Sat Dec 14 21:34:42 +0000 2024","0","@controversweet @pagarhijaumnhn Hubnya dgn fufufafa apaan goblok?","1868046984109789185","","controversweet","in","","0","2","0","https://x.com/Elizena02/status/1868046984109789185","1398868658294689793","Elizena02"
"1867575862494998852","Sat Dec 14 21:34:24 +0000 2024","2","@inez09082000 @Minietweets_ 2029 kalo Opa @prabowo besaing sm fufufafa SPB Susu Promotion Boy bisa kalah. Rakyat miskin dapet 1 kotak Susu udah mabok kepayang cintanya sampe 5 taon. Biaya Pilpres 73 1 Trilliun dapet Wapres SPB Susu Promotion Boy . . @gibran_tweet https://t.co/STqs1RnvWZ","1868046909883174926","https://pbs.twimg.com/media/Geyiw80bYAABxp8.jpg","inez09082000","in","Jakarta Capital Region, Indone","0","0","1","https://x.com/KayanaDuris/status/1868046909883174926","1547231490001743872","KayanaDuris"
"1867590733236253072","Sat Dec 14 21:28:20 +0000 2024","0","@Heraloebss Coba yg bikin AI kaya gini akun fufufafa pada gimana ya reaksinya ?","1868045381617209673","","Heraloebss","in","","0","0","0","https://x.com/Kastara48/status/1868045381617209673","1604012039319752704","Kastara48"
"1867887163528167706","Sat Dec 14 21:27:39 +0000 2024","3","@RD_4WR1212 @Minietweets_ @prabowo Weyyyy... setuju Opaaa Pilpres n Pilkada ditunjuk MPR/DPR aja. Ngirit buat caleg n capres/cawapres gak perlu bagi2 Bansos. 2029 kalo Opa besaing sm fufufafa SPB Susu Promotion Boy bisa kalah. Rakyat miskin dapet 1 kotak Susu udah mabok kepayang cintanya. https://t.co/fFKWiO5PFD","1868045208874873244","https://pbs.twimg.com/media/GeyhN85b0AAj29o.jpg","RD_4WR1212","in","Jakarta Capital Region, Indone","0","0","1","https://x.com/KayanaDuris/status/1868045208874873244","1547231490001743872","KayanaDuris"
"1868036365482607078","Sat Dec 14 21:23:26 +0000 2024","0","@UdanyaFreya Ipk fufufafa ga 2.3 juga. Jangan samain standar inggris sama indonesia","1868044149401714706","","UdanyaFreya","in","","0","0","0","https://x.com/arpeeen/status/1868044149401714706","247232969","arpeeen"
"1867832733831143777","Sat Dec 14 21:20:50 +0000 2024","0","@Duren___ Fufufafa otak udang dia jauuh lbh bodoh dr mulyono","1868043494688002422","","Duren___","in","Bekasi, Indonesia","0","0","0","https://x.com/Bayuimade/status/1868043494688002422","68067461","Bayuimade"
"1867763234671144986","Sat Dec 14 21:17:05 +0000 2024","0","@DokterTifa @prabowo Fufufafa layak dihinakan sehina hinanya","1868042550818615685","","DokterTifa","in","","0","0","0","https://x.com/sofyan_jupri/status/1868042550818615685","1488170107037646849","sofyan_jupri"
"1867588046218289245","Sat Dec 14 21:16:45 +0000 2024","1","@zy_zy_lestary Ijazah asli UGM dan Amerika bukan punya Mulyono atau fufufafa g jelas","1868042469461655988","","zy_zy_lestary","in","","0","0","0","https://x.com/HAERES12/status/1868042469461655988","1401451229419507713","HAERES12"
"1867844724754985239","Sat Dec 14 21:14:26 +0000 2024","1","@restyworo Mukanya juga Fraud! Fufufafa!","1868041883886501990","","restyworo","in","","0","0","0","https://x.com/TraderDhan27089/status/1868041883886501990","1722513448142270464","TraderDhan27089"
"1867479572091953499","Sat Dec 14 21:11:33 +0000 2024","0","@ARSIPAJA Pertanda baik untuk fufufafa @gibran_tweet maju jadi Pleciden!. Semakin bodoh semakin miskin semakin bagus .","1868041157353283925","","ARSIPAJA","in","Jakarta","0","0","0","https://x.com/RagilKusuma89/status/1868041157353283925","2187484152","RagilKusuma89"
"1868041035668148607","Sat Dec 14 21:11:04 +0000 2024","0","Najiz fufufafa mania","1868041035668148607","","","in","","0","0","0","https://x.com/lehwonhee/status/1868041035668148607","533139185","lehwonhee"
"1867758596504867314","Sat Dec 14 21:08:14 +0000 2024","0","@Mdy_Asmara1701 Bayangin kalau fufufafa yg milih ancuuuur","1868040322506424713","","Mdy_Asmara1701","in","ÜT: -6.272248,106.795676","0","0","0","https://x.com/armeyn_n/status/1868040322506424713","83407709","armeyn_n"
"1868040257381568737","Sat Dec 14 21:07:58 +0000 2024","0","Fufufafa ini kenapa ya dia Amanda Manopo https://t.co/pV7XV6CsgS","1868040257381568737","","","in","","0","0","0","https://x.com/NarasyaHuta/status/1868040257381568737","1823729882758832137","NarasyaHuta"
"1867813565652250961","Sat Dec 14 21:07:30 +0000 2024","0","@Mdy_Asmara1701 Jd pejabat itu gak perlu pinter2 amat pantes kita dapat modelan fufufafa. Kekayaan alamnya disedot oligarki rakyatnya dipajeki masih untung dengan kondisi rakyat yg nrimo.","1868040138363990294","","Mdy_Asmara1701","in","","0","0","0","https://x.com/budmul80/status/1868040138363990294","712083068559884288","budmul80"
"1867809391464132656","Sat Dec 14 21:03:35 +0000 2024","0","@BudiBukanIntel Kalau datang seramai ini 7 lawan 1 ini serius. Mereka senyum hanya depan Kamera. Tanpa Kamera Mulyono sdg dimarahin habis ditanggih hutang di ancam termasuk juga Fufufafa...oleh 1 Naga Besar 6 mini Naga Alhamdullilah Semuga Allah berikan Balasan kpd Si Tukang Kayu ini ","1868039153570677167","","BudiBukanIntel","in","Canakkale","0","0","0","https://x.com/Salahuddin4yub1/status/1868039153570677167","1726029634083733504","Salahuddin4yub1"
"1867773448174678108","Sat Dec 14 21:03:26 +0000 2024","4","@Lukman_Mth Kaum oke gas oke gas sama penyepong fufufafa mana paham sama begituan bang ","1868039117059268965","","Lukman_Mth","in","","0","0","0","https://x.com/langgaaja/status/1868039117059268965","1637177210149928962","langgaaja"
"1867384310556504523","Sat Dec 14 21:02:00 +0000 2024","0","@yusuf_dumdum Perkalian aj blm tentu bisa itu fufufafa","1868038753656430625","","yusuf_dumdum","in","","0","0","0","https://x.com/YKardini57090/status/1868038753656430625","1817185224406732800","YKardini57090"
"1867590733236253072","Sat Dec 14 20:58:16 +0000 2024","0","@NofriantoY16008 @dickboyboyboy @Heraloebss Hadeeh logika otak t0l0l penyepong fufufafa","1868037815881330761","","NofriantoY16008","in","","0","0","0","https://x.com/langgaaja/status/1868037815881330761","1637177210149928962","langgaaja"
"1867511950223323639","Sat Dec 14 20:56:30 +0000 2024","0","@Metro_TV digital fufufafa","1868037370874102089","","Metro_TV","in","","0","0","0","https://x.com/gmb881/status/1868037370874102089","1214829244238315520","gmb881"
"1867500961226252398","Sat Dec 14 20:53:44 +0000 2024","0","@KompasTV DPRnya yg dipilih kaya fufufafa semua wisss ancurr tetep.","1868036676599292030","","KompasTV","in","","0","0","0","https://x.com/budmul80/status/1868036676599292030","712083068559884288","budmul80"
"1867865077036310565","Sat Dec 14 20:49:59 +0000 2024","1","@Jayabay19479190 Jgn bahlil doang yg di tanya fufufafa jg hrs di tanya sklh dmn","1868035731635294427","","Jayabay19479190","in","","0","0","0","https://x.com/dedy_pram/status/1868035731635294427","1605433793493405697","dedy_pram"
"1867748128562327728","Sat Dec 14 20:45:48 +0000 2024","2","@DS_yantie Fufufafa dikira SUHU ternyata tukang SUSU ahahahaaayyy","1868034678793584777","","DS_yantie","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/abah_saka/status/1868034678793584777","1550237579068723200","abah_saka"
"1867948235891110181","Sat Dec 14 20:44:55 +0000 2024","3","@opposite6892 Dukun di jadiin Gus walah Mulyono mulyono","1868034455564353776","","opposite6892","in","Singapore","0","0","0","https://x.com/Antirezimnih/status/1868034455564353776","3301764138","Antirezimnih"
"1868034115469234477","Sat Dec 14 20:43:34 +0000 2024","12","Bubarkan Parcok Bobrok Fufufafa Makzulkan #FufufafaMakzulkan #FufufafaMakzulkan Nebeng #BubarkanParcokBobrok SEGERA TANGKAP DAN PENJARAKAN PENGKHIANAT NKRI https://t.co/Kqm0upeUz8","1868034115469234477","https://pbs.twimg.com/media/GeyXINOaYAAoaHD.jpg","","in","","0","0","8","https://x.com/R3z1mT1ps4n1__/status/1868034115469234477","1655717482194415619","R3z1mT1ps4n1__"
"1867552304951366004","Sat Dec 14 20:41:29 +0000 2024","0","@oeene88915 MINIMAL IKUTIN AJARAN MULYONO","1868033591231619478","","oeene88915","in","Singapore","0","0","0","https://x.com/Antirezimnih/status/1868033591231619478","3301764138","Antirezimnih"
"1867552304951366004","Sat Dec 14 20:40:51 +0000 2024","0","@Mindra_AZ @oeene88915 Minimal kita kasih tai bacot elu","1868033434947563677","","Mindra_AZ","in","Singapore","0","1","0","https://x.com/Antirezimnih/status/1868033434947563677","3301764138","Antirezimnih"
"1867695715813929362","Sat Dec 14 20:33:42 +0000 2024","2","@Bang_Ramzan Yg pasti cukong lagi nagih bapaknya di solo karena proyek label psn pada mangkrak semua boro² anaknya didukung next preetsiden. Yang ada fufufafa di tenggelamkan.","1868031634358043093","","Bang_Ramzan","in","Pontianak","0","0","0","https://x.com/handriekaputra/status/1868031634358043093","486874017","handriekaputra"
"1868031120455225574","Sat Dec 14 20:31:40 +0000 2024","0","WTS WTB JUAL BELI APLIKASI PREMIUM NETFLIX DISNEY CANVA VIDIO CAPCUT AMAZON PRIME GETCONTACT YOUTUBE IQIYI VIU BSTATION WETV LOKLOK CHATGPT YOUKU order ke wa https://t.co/YyHOOOS9WS t. lolly p diddy siang kamis nikmir fufufafa sarapan speed hujan #zonauang 928 https://t.co/nKwTgFAYOV","1868031120455225574","https://pbs.twimg.com/media/GeyUZkXaIAAW_-9.jpg","","in","order bisa langsung ke wa/dm ","0","0","0","https://x.com/celineeass/status/1868031120455225574","1594271999118831616","celineeass"
"1867763234671144986","Sat Dec 14 20:31:15 +0000 2024","0","@rumahrumahco @DokterTifa @prabowo Fufufafa: Susu kecil","1868031016176333134","","rumahrumahco","in","","0","0","1","https://x.com/WarOnGreediness/status/1868031016176333134","985396892648390656","WarOnGreediness"
"1867780682883510675","Sat Dec 14 20:29:39 +0000 2024","0","@DokterTifa Mimik muka mencemaskan ","1868030615943278820","","DokterTifa","in","Singapore","0","0","0","https://x.com/Antirezimnih/status/1868030615943278820","3301764138","Antirezimnih"
"1867814443914342408","Sat Dec 14 20:28:00 +0000 2024","11","@SBYudhoyono Kalimat ini Bapak tujukan kepada fufufafa anak Mulyono kan? . 《...Ibarat dalam kehidupan bernegara tentu juga tidak tepat kalau sebuah konstitusi dan undang-undang diubah hanya untuk memenuhi kepentingan orang seorang atau kelompok tertentu..》.","1868030198782030220","","SBYudhoyono","in","Jakarta Capital Region, Indone","0","0","2","https://x.com/CeciliaSuwanda1/status/1868030198782030220","899597703058817024","CeciliaSuwanda1"
"1867573066441851300","Sat Dec 14 20:21:48 +0000 2024","0","@JimlyAs Yg bikin mahal ya mereka2 jg dgn pake serangan ini itu sogok bansos sana sini. Rootcausenya mereka yg mau dihilangkan hak demokrasi rakyat. Padahal @prabowo bisa mulai dr rampingin kabinet gendut gaguna itu. Rampingin staf2 khusus utusan tai ledig stafsus fufufafa dll.","1868028639989858349","","JimlyAs","in","Sleman","0","0","0","https://x.com/bmbnghdyt/status/1868028639989858349","466327778","bmbnghdyt"
"1867839877246787772","Sat Dec 14 20:15:38 +0000 2024","0","@gentsemane gak ada bedanya sama fufufafa yang lu hina Jadi yg buat ini gambar selevel sama wakil presiden?? Menarik ","1868027087338303898","","gentsemane","in","","0","0","0","https://x.com/MikailAmrullah/status/1868027087338303898","555022303","MikailAmrullah"
"1867763234671144986","Sat Dec 14 20:12:24 +0000 2024","1","@DokterTifa @prabowo Ada susu ada fufufafa","1868026271952941079","","DokterTifa","in","Subang West Java 🇮🇩","0","0","0","https://x.com/AKolot1283/status/1868026271952941079","1822615394500415489","AKolot1283"
"1867649818186985616","Sat Dec 14 20:06:49 +0000 2024","0","@ahnjongEuncity Fufufafa anaknya Mulyono kapan ?!!! #JasMeyah https://t.co/5J3GhdEByY","1868024870313078977","https://pbs.twimg.com/media/GeyOuBaawAAcV-e.jpg","ahnjongEuncity","in","Rawabelong _ jak ~ bar ✨","0","0","0","https://x.com/Pradaprasetya21/status/1868024870313078977","1329350627932028929","Pradaprasetya21"
"1867840375672672616","Sat Dec 14 20:03:44 +0000 2024","0","@MurtadhaOne1 @prabowo Buatlah serta Tulislah Catatan Harum Sejarahmu Sendiri Cukup Fufufafa Putra Mulyono dinasti Nggibrani yang Busuk dan Bau ! Semakin Busuk Niscaya hanya akan Semakin Bau !!! Naudzubillahi Mindzallik #JasMeyah https://t.co/5ajbtvwh7G","1868024092554899965","https://pbs.twimg.com/media/GeyOAvIakAAFyJk.jpg","MurtadhaOne1","in","Rawabelong _ jak ~ bar ✨","0","0","0","https://x.com/Pradaprasetya21/status/1868024092554899965","1329350627932028929","Pradaprasetya21"
"1868022318523715601","Sat Dec 14 19:56:41 +0000 2024","0","real FUFUFAFA Aib Nasional yg layak di depak keluar dari istana wakil presiden. Tidak layak dan tidak pantas...","1868022318523715601","","","in","Makassar, Indonesia","0","0","0","https://x.com/yusrintosepu/status/1868022318523715601","212610023","yusrintosepu"
"1868021363728122100","Sat Dec 14 19:52:53 +0000 2024","13","Makzulkan FufuFafa #FufufafaMakzulkan #FufufafaMakzulkan Cc @R3Z1MG4R0NG__ https://t.co/1GfF03Fbul","1868021363728122100","https://pbs.twimg.com/media/GeyLh_MaYAAve1I.jpg","","in","","0","0","10","https://x.com/M4kzulk4nFu2fa2/status/1868021363728122100","1665831748213837824","M4kzulk4nFu2fa2"
"1867230256157114732","Sat Dec 14 19:52:33 +0000 2024","0","@H4T14K4LN4L42 ayo di tambah massa nya biar lengser itu fufufafa cuk... bocah ingusan kok enak anat dpt kerjaan dr bpk e cuk","1868021277690413173","","H4T14K4LN4L42","in","","0","0","0","https://x.com/LesmonoYohan/status/1868021277690413173","1558233046561656832","LesmonoYohan"
